statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2__div_lnc__m.1__div_lnc__tile1	3.32491767373654	0.0682374306824052	0.189638465316898	1	14	5	4	-0.32286386286478
h.3__div_lnc__m.2__antisense__tile1	7.12338499346902	0.00760849190465455	0.0460971573831331	1	13	5	4	0.536609886854341
h.4__antisense_upep__m.3__protein_coding__tile1	0.102254933643735	0.749140224490562	0.850469690135802	1	14	5	4	0.058812129733479
h.5__intergenic__m.4__intergenic_upep__tile1	1.96710518539362	0.160755465733275	0.321291245145083	1	14	5	4	-0.274687048582819
h.6__intergenic__m.4__intergenic_upep__tile1	1.68117059483666	0.19476898059802	0.362280339635366	1	14	5	4	-0.267503395116292
h.7__div_lnc__m.5__div_lnc__tile1	0.678673149782753	0.410043994939551	0.584492536646289	1	14	5	4	0.18335407144343
h.8__intergenic_upep__m.6__intergenic__tile1	0.548670583519652	0.458861402288438	0.62997869124322	1	14	5	4	0.166126670375359
h.9__intergenic__m.7__intergenic_upep__tile1	0.291156623253983	0.589480290577421	0.732585699000822	1	14	5	4	0.0792293462265345
h.10__intergenic__m.7__intergenic_upep__tile1	0.401548025540023	0.526290873081854	0.685232222671924	1	14	5	4	0.0799807773708966
h.11__div_lnc__m.8__div_lnc__tile1	0.277853955258934	0.598111272620338	0.738019604477743	1	14	5	4	-0.0920379729935989
h.12__div_lnc__m.9__div_lnc__tile1	1.7847901646594	0.181562220240664	0.346651105877247	1	14	5	4	-0.166869880431841
h.13__protein_coding__m.10__other_pc__tile1	0.162268873441235	0.687076153116634	0.805642300312243	1	14	5	4	0.0647775336571803
h.15__div_lnc__m.11__div_lnc__tile1	0.363784549320599	0.546411869508275	0.699761260206525	1	14	5	4	0.120689170928981
h.16__div_lnc__m.11__div_lnc__tile1	0.799795733860265	0.37115444875429	0.549684436762682	1	14	5	4	0.169031849024364
